x,y,ori,collision
-4.017902557301012,-3.6432293070458326,-2.0977765950405347,0
2.9228532982577526,1.2935015537289658,2.6826210225743603,1
-3.425455584777896,-3.222841825972782,1.9354256605154507,1
-0.7035682548197704,-4.670087545937331,-1.846894138687475,0
-1.196678914231052,-1.6771900195428469,2.1986280935587192,0
-4.066165081446538,-0.21924618650113992,0.8934760855173449,0
3.9496234766479557,-4.351650729631336,1.8316170361906678,1
6.063989457799275,6.449646825540334,1.985507447619785,1
-2.309163747654546,-4.67172182153405,-1.832363341249222,0
-0.7147041649997279,5.427275215639744,-2.3615112745325435,0
-0.2851422616975796,4.674534659247357,-2.438198236604448,0
-1.1731601495158088,2.4036812142298416,-0.32874044921111034,0
-6.118349753387645,2.5575333006520697,-2.3840217406831985,0
-6.747193471293147,6.359854142719852,-1.1351198151965556,0
0.03929809833707587,1.3505101876836552,0.5269825495254143,0
-1.3878900793316564,1.0673742617674105,0.33054120493104167,1
1.9835022863291698,-4.1306190083801235,2.1296056489909425,0
5.301171877641671,-1.7419757556131419,-2.9492687607836086,0
6.616837006411906,-0.6725332704617637,-1.6479214365280144,0
-0.9487648775694542,3.909676109979399,-1.7654255747320546,1
2.8916785686279542,0.6653920244681757,1.1882296994007797,0
-0.07644856125318356,-1.6712497644429893,1.2213619235516582,0
-3.6129548181751803,0.38171246478737864,0.778080293708864,0
-0.5697186054011079,1.689568210780271,-1.3622632097841916,0
-1.2784201427999164,-4.105408000787546,1.5096837123419764,0
0.17227211789337638,-5.636711728857207,-3.135967333277839,0
2.918695643915795,-1.642069247813243,0.16146754135625896,0
-3.3695714351044894,2.9306754567216515,-2.2468295260193467,0
-2.2808491422113786,3.0516838726114504,1.4530350983459677,0
2.8947743663856045,5.552037251921947,-0.3681384134926464,0
2.4224738610320564,0.2926947040921801,-1.4027418711616502,0
-2.9861350001834888,-6.990283554435216,0.3901714703762882,0
0.9232792495538655,-0.32266259178922674,-1.6918458877667484,0
-2.329042017063065,-0.6557862486690524,0.27112628987168863,0
-0.2058182411285987,-2.4314041327658593,-0.3614587088151606,0
-1.59110338966443,4.670591946093779,-1.5145327845916392,1
-3.556072889548313,-3.8102687213598085,-1.3464062476374385,0
5.582999529162532,5.650563425758392,0.08312813040538769,1
-3.6460051292989846,4.255320350917373,-1.702144533900488,1
3.315147599953228,-4.199911807475136,3.0180959192507464,1
6.36208833921806,-4.158150802288008,-1.4618196047018512,0
5.393100159916102,6.053717846806018,2.4852514017990153,1
5.957124646475586,5.128400724413911,-2.947727597696797,1
-4.971317918746916,6.7003818365656205,-2.2486019401390926,1
5.06839690836212,1.43207628045589,-0.686514445852795,0
-1.8810292726675302,6.783665221701703,-2.9660197202847867,1
6.053034582350177,-5.601185595214107,-1.8976745110162907,0
-5.509639606749854,5.324666573656209,-0.5129728733608303,0
3.731650707652795,0.9856015016857063,0.10426472334402392,1
-1.7760322510923903,1.7003974247378864,-1.6688042336016442,0
2.8841268292967346,-4.381854076371023,2.704420677990651,0
-1.8085365761560261,3.1864540173141904,-1.8384130446738045,1
4.271510518474523,-3.324303628874395,3.088426843734747,0
-6.225117683177048,5.39485704543733,-1.8952145576432042,0
4.828117726730156,4.210950413559935,-2.4099651552292674,1
-6.834940403622662,-4.9567273447006475,-0.25099327703615915,0
-3.1017284779864642,-0.19530702396939859,-2.3337467159409044,0
-0.39775672997967604,-6.550680435962361,-2.385687433590113,0
2.146491933603194,-5.726389757541005,-2.5582344173695866,0
6.9270537419106795,-6.451657442519119,0.7802481896092686,1
-2.4615768181422153,-1.582710756338594,-0.8223003009494998,0
-3.4016492707082184,6.643446650198786,0.1835437737314134,0
3.9579128584674343,-6.547381648161943,-2.737247149986227,1
-3.7941718838903906,5.475056173512588,-2.358880238852518,0
-3.56056160271973,-4.316784661611406,-1.6787574099251663,0
5.6607733491023176,-6.955828058414485,-1.5419653135010694,0
4.106527966229946,-3.81428666494927,0.21529206587817518,1
-1.2969251212787523,4.4194487401663345,-0.6545775295242042,0
-3.842496183876663,-2.195066650990956,-0.2759515035851443,1
0.30465404982354727,-1.1455463085035742,1.1921489234392135,1
-4.664927547867728,4.5089806050622645,-2.4405852824645886,0
-5.166116442775357,-1.4035312873612895,0.4839953696789667,0
0.8050901384311393,6.506081465861804,1.8523304491994868,1
-3.994784879721139,0.7096457040910575,1.5331466187085772,1
6.942274913086065,4.266934121388536,1.738628439776961,1
0.28990944197586366,-6.82649324580284,1.2654542815988377,0
2.70513921135559,-3.773466778047897,-1.0277311069914399,0
-0.9860718302630058,0.44229812440640703,-2.3196213534894508,1
-3.9935731914260737,-1.5525430525244852,-0.39543669447930885,1
2.023091277589792,4.823375567308014,0.8663007684846002,0
4.87232409443595,2.389901926601045,-0.5510720858117026,0
4.28271737701934,-5.467679731380737,1.4659139400599637,1
-1.1035323640979433,-5.911779248690848,1.5991967821773523,0
2.612442530438507,-6.930755051432292,-2.8961608734196913,0
0.33380135742796124,-4.063222626701409,-2.9656636881765976,0
0.3425535266616091,5.964082705119214,2.932045437397602,0
6.490964846919512,-0.47602227714530443,3.0802090801124313,0
3.675397162453022,-2.063724397976178,-1.0456548990220256,1
-3.9818695245335256,5.344688513525853,2.6843013036520595,0
3.8122399040059634,-3.16099772069229,-0.21198139307191122,1
2.047871680906269,3.159554217232518,1.647022964382744,1
4.351484832907252,6.676232310591569,2.2692013200076655,1
-1.2329401491510206,-1.2797196831784738,-1.6119448583474651,1
-3.997755881453398,-5.82714998822142,0.060562627158589066,0
6.940712694628397,-5.051590572385086,-2.640492012445664,1
-1.3015389661918961,-5.794681403240623,-0.77564999271137,0
6.536935938300672,2.694196474325633,-2.3129391445972827,0
-4.804992714643306,2.7653299952600996,2.7031433122954063,0
-0.00036464047440798453,-1.846234967464219,2.4028755700144755,0
5.29229135474205,-3.0154476701918718,1.0808887333897408,0
5.506247102767366,-5.04414945803781,2.4389648892437563,0
2.988592678234948,-0.6248815717783414,2.411479558254939,0
3.847037353038324,-2.7223018303517676,0.7142097472498214,1
-6.364308684906715,-3.621548399659131,-0.5497025230581061,0
3.00781261671151,2.592196686734985,-3.0379313645822825,1
-5.743122018511371,-0.64271324124838,1.1092389608418758,0
-2.222381929961456,-1.8725081588073866,1.2225758002974727,1
0.12202851507971069,-6.7577072462586285,-0.31716738775621556,0
6.586697214291355,-5.9122273727087205,1.8761260995715041,0
-6.915633269840065,4.898779360399196,1.0574735857714144,0
1.9600405520428623,6.670800471064952,2.0441514250237374,0
-0.8155074615972104,3.2100075176401006,0.3191475529550183,0
-5.685998835170715,-3.411610731397455,0.8143675664516028,0
1.1559865711940347,3.593878771527187,1.7938489593080673,1
-4.625070842994442,1.0952730413958172,-2.1070801518277387,1
-2.1165475807266034,-0.8593701213861076,2.71636623765294,0
6.498679863521721,4.760926661246652,2.7192611915151925,1
-3.7440226208719647,4.294500912611982,-0.9055332282904907,1
-3.1709191464816455,-6.922048689228072,2.3179103634834215,0
0.6636987765137645,-5.771635033642324,-1.8128364894205942,1
6.320940363699837,5.895777719568477,0.06725670458234045,1
2.6196830026191,0.4151260906609089,-3.0192331225733495,0
5.978557655958955,0.11330883661299485,3.0145153988603406,0
0.24811945820796932,-5.335292302098682,1.8696836829425632,0
-3.1027100555324925,-4.498070720935671,0.9230740037585354,0
-5.200667859266143,5.6491326031883276,-1.147799233922192,0
5.761627284044923,-0.8596153186197224,1.1745258316470055,0
6.577415916844666,5.905986904418494,0.6389326474476289,1
6.334144708264553,6.694214837592842,0.57521126680802,1
-6.5647147202964895,1.830826853929553,-2.6519485449304963,0
-2.0671100498446364,1.6761415439899547,-0.13430251179889208,0
-0.9761623586712451,-2.8922577483172267,2.455710706452698,0
5.6917236413349315,2.4949528486363164,-0.9209112326690887,0
-4.3006891420233355,6.946755609142619,2.874105489704383,0
-3.689185697321605,4.443746627470993,0.8251370563811253,0
4.464255455314683,2.89994176617666,-0.8089042727188276,0
-4.0512790508755785,3.5986492081854564,-0.2988334202175831,1
-3.6559511156267765,-3.262179606553498,-0.434841145320382,0
-2.297833840203028,1.8195406118233546,2.8050468402318405,0
-3.2630984500303235,6.880313973466974,2.4894297780421955,1
2.4466877435400196,-4.5292055583995365,-0.3402985669422396,0
4.06967828718429,-3.9564219179781492,1.1500910349167421,1
-2.40348186584493,0.656266762336009,1.7328581542478192,1
6.9002554212324,-5.246677682336281,2.267524438207177,1
-2.191005879201904,-1.5994771704215278,-1.4570357995255239,1
-5.692985820206493,-5.342882728642054,1.9192514352039298,0
0.7007614565161457,1.022494237467253,0.8561633560451938,1
1.6779203600218402,4.849103928590393,2.810042026504485,0
6.773979452129495,-1.2105508551663453,1.5163619302305733,1
4.488252935570227,6.1966917617253845,-0.5476207125286794,1
-1.864878542186732,-0.26146673340429416,2.127287124213547,0
